"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"671",1089001700,"Alabama","Madison",79688,80251.4421214855,98620.9033801974,98368.8797558417,-563.44212148551,-18932.9033801974,-18680.8797558417
"676",1089002000,"Alabama","Madison",67367,88975.5925246985,124383.074897867,99888.6558497893,-21608.5925246985,-57016.0748978666,-32521.6558497893
"681",1089002501,"Alabama","Madison",18731,1916.33120468517,23678.5544051573,20350.4131517956,16814.6687953148,-4947.55440515726,-1619.41315179565
"683",1089002600,"Alabama","Madison",50112,56082.1748219049,49430.7862735194,54441.9487350875,-5970.1748219049,681.213726480615,-4329.94873508746
"686",1089002722,"Alabama","Madison",81458,88786.5127273344,124383.074897867,105599.595880035,-7328.51272733435,-42925.0748978666,-24141.5958800352
"689",1089002911,"Alabama","Madison",84620,80220.1667872802,98620.9033801974,88636.7138043819,4399.83321271981,-14000.9033801974,-4016.71380438187
"693",1089003000,"Alabama","Madison",23338,11118.9765860837,23678.5544051573,27217.3921311922,12219.0234139163,-340.554405157258,-3879.39213119223
"695",1089010100,"Alabama","Madison",66079,74885.5559034061,79846.6131361155,84604.2603752186,-8806.55590340606,-13767.6131361155,-18525.2603752186
"697",1089010301,"Alabama","Madison",51529,57383.8676237493,49430.7862735194,54774.5409594097,-5854.86762374925,2098.21372648062,-3245.54095940971
"698",1089010302,"Alabama","Madison",46629,59948.0047156478,49430.7862735194,52420.9784274152,-13319.0047156478,-2801.78627351938,-5791.97842741517
"700",1089010402,"Alabama","Madison",52304,73063.0305745361,79846.6131361155,75079.4271101798,-20759.0305745361,-27542.6131361155,-22775.4271101798
"704",1089010621,"Alabama","Madison",110029,93831.2414107578,124383.074897867,108966.198366676,16197.7585892422,-14354.0748978666,1062.80163332411
"705",1089010622,"Alabama","Madison",37017,52890.4312961577,36599.6104694288,39364.6743050167,-15873.4312961577,417.389530571156,-2347.67430501675
"709",1089010702,"Alabama","Madison",61620,58881.8726822748,49430.7862735194,54270.2085493234,2738.12731772524,12189.2137264806,7349.79145067662
"715",1089011013,"Alabama","Madison",75572,82872.3548073081,98620.9033801974,79715.0227353526,-7300.35480730812,-23048.9033801974,-4143.02273535258
"716",1089011014,"Alabama","Madison",93468,74571.2832512652,67181.9181585678,66793.8234780709,18896.7167487348,26286.0818414322,26674.1765219291
"720",1089011200,"Alabama","Madison",81458,86733.6847518068,67181.9181585678,77652.3635463757,-5275.68475180675,14276.0818414322,3805.63645362433
"723",1091972900,"Alabama","Marengo",19852,17991.9684784747,23678.5544051573,25866.754577086,1860.0315215253,-3826.55440515726,-6014.75457708604
"725",1091973100,"Alabama","Marengo",22348,47219.3356787992,36599.6104694288,32518.2054528102,-24871.3356787992,-14251.6104694288,-10170.2054528102
"733",1093964400,"Alabama","Marion",35222,35400.3114580765,49430.7862735194,45026.8497385586,-178.311458076518,-14208.7862735194,-9804.84973855862
"736",1093964700,"Alabama","Marion",40575,58222.5710763318,49430.7862735194,51746.8317795977,-17647.5710763318,-8855.78627351938,-11171.8317795977
"741",1095030401,"Alabama","Marshall",41642,54001.2510178916,49430.7862735194,44990.4071359118,-12359.2510178916,-7788.78627351938,-3348.4071359118
"742",1095030402,"Alabama","Marshall",49578,69265.8460877637,64174.788995293,68988.6249268427,-19687.8460877637,-14596.788995293,-19410.6249268427
"744",1095030600,"Alabama","Marshall",39351,49004.6280973227,36599.6104694288,37933.1383228178,-9653.62809732273,2751.38953057116,1417.86167718216
"745",1095030701,"Alabama","Marshall",40104,51551.2444480627,49430.7862735194,45643.0948273765,-11447.2444480627,-9326.78627351938,-5539.0948273765
"747",1095030801,"Alabama","Marshall",36563,37150.5756851315,36599.6104694288,34160.3499365262,-587.575685131502,-36.6104694288442,2402.65006347381
"748",1095030802,"Alabama","Marshall",31613,26024.5679625295,23678.5544051573,28409.655916077,5588.43203747055,7934.44559484274,3203.34408392305
"754",1095031200,"Alabama","Marshall",46839,51272.0729991455,49430.7862735194,52783.574955532,-4433.07299914553,-2591.78627351938,-5944.57495553204
"756",1097000401,"Alabama","Mobile",15658,8555.51441641899,23678.5544051573,21110.4323896238,7102.48558358101,-8020.55440515726,-5452.43238962379
"759",1097000600,"Alabama","Mobile",16536,11439.2136856011,23678.5544051573,21704.4646229536,5096.78631439894,-7142.55440515726,-5168.46462295361
"762",1097000800,"Alabama","Mobile",33178,39422.4033633389,36599.6104694288,38530.6946582116,-6244.4033633389,-3421.61046942884,-5352.69465821161
"763",1097000901,"Alabama","Mobile",40750,54629.3170897109,36599.6104694288,40745.1277298421,-13879.3170897109,4150.38953057116,4.87227015788812
"766",1097001001,"Alabama","Mobile",42759,51940.2699759919,36599.6104694288,36690.7725034102,-9181.26997599187,6159.38953057116,6068.2274965898
"767",1097001002,"Alabama","Mobile",50380,61020.906707562,36599.6104694288,48819.7966341668,-10640.906707562,13780.3895305712,1560.20336583318
"771",1097001400,"Alabama","Mobile",23214,28528.3454732884,23678.5544051573,24856.621103933,-5314.34547328841,-464.554405157258,-1642.62110393299
"778",1097002100,"Alabama","Mobile",35889,30328.600647548,36599.6104694288,37209.2996460321,5560.39935245205,-710.610469428844,-1320.29964603208
"782",1097002400,"Alabama","Mobile",27590,31883.0033988006,23678.5544051573,27717.3748436726,-4293.00339880061,3911.44559484274,-127.374843672587
"787",1097002800,"Alabama","Mobile",28539,30586.320365962,36599.6104694288,32936.5917579779,-2047.320365962,-8060.61046942884,-4397.59175797794
"790",1097003100,"Alabama","Mobile",62500,72947.8955250291,79846.6131361155,71353.3916730676,-10447.8955250291,-17346.6131361155,-8853.39167306764
"791",1097003202,"Alabama","Mobile",42146,52007.3099261421,49430.7862735194,50094.7501080868,-9861.30992614214,-7284.78627351938,-7948.75010808685
"793",1097003204,"Alabama","Mobile",34375,42909.0798293728,36599.6104694288,38248.1123640639,-8534.07982937278,-2224.61046942884,-3873.11236406391
"795",1097003301,"Alabama","Mobile",40481,61119.7822068042,67181.9181585678,55121.5241810161,-20638.7822068042,-26700.9181585678,-14640.5241810161
"800",1097003406,"Alabama","Mobile",41903,56448.9614190097,49430.7862735194,43582.8905772729,-14545.9614190097,-7527.78627351938,-1679.89057727286
"802",1097003408,"Alabama","Mobile",45862,62918.7573931208,49430.7862735194,46333.8890024658,-17056.7573931208,-3568.78627351938,-471.889002465774
"803",1097003501,"Alabama","Mobile",65714,60477.7647776275,67181.9181585678,54757.8309327535,5236.23522237254,-1467.91815856777,10956.1690672465
"804",1097003502,"Alabama","Mobile",101488,96901.8202268133,124383.074897867,125875.410855982,4586.17977318667,-22895.0748978666,-24387.4108559823
"805",1097003602,"Alabama","Mobile",15069,16845.2897791457,23678.5544051573,20337.1772341618,-1776.28977914571,-8609.55440515726,-5268.17723416183
"807",1097003606,"Alabama","Mobile",39010,62434.2578829408,67181.9181585678,54210.9896712569,-23424.2578829408,-28171.9181585678,-15200.9896712569
"809",1097003608,"Alabama","Mobile",53170,59734.5562227049,64174.788995293,61248.8477145061,-6564.55622270491,-11004.788995293,-8078.84771450605
"813",1097003706,"Alabama","Mobile",60979,74553.9816032087,67181.9181585678,66892.4020506112,-13574.9816032087,-6202.91815856777,-5913.40205061118
"815",1097003708,"Alabama","Mobile",58552,77896.683246328,79846.6131361155,84405.0474876083,-19344.683246328,-21294.6131361155,-25853.0474876083
"816",1097003709,"Alabama","Mobile",61637,69289.0674056117,64174.788995293,60841.6473141969,-7652.06740561174,-2537.78899529297,795.35268580306
"818",1097003800,"Alabama","Mobile",33917,42155.1117155111,49430.7862735194,44813.9010697126,-8238.11171551108,-15513.7862735194,-10896.9010697126
"820",1097003902,"Alabama","Mobile",19671,21514.3178797557,23678.5544051573,24385.4717584249,-1843.31787975571,-4007.55440515726,-4714.47175842486
"822",1097004100,"Alabama","Mobile",13201,1387.8566376555,23678.5544051573,20073.0130647928,11813.1433623445,-10477.5544051573,-6872.01306479281
"824",1097004900,"Alabama","Mobile",22903,29085.291762144,23678.5544051573,27515.4048335431,-6182.29176214396,-775.554405157258,-4612.40483354314
"826",1097005100,"Alabama","Mobile",20082,2626.53036843682,23678.5544051573,20735.9432935485,17455.4696315632,-3596.55440515726,-653.94329354852
"827",1097005200,"Alabama","Mobile",37888,44307.8256936743,36599.6104694288,38519.5603008852,-6419.82569367431,1288.38953057116,-631.560300885183
"829",1097005400,"Alabama","Mobile",41050,52184.5083518175,49430.7862735194,50173.1801469516,-11134.5083518175,-8380.78627351938,-9123.18014695156
"830",1097005500,"Alabama","Mobile",42010,39260.4078556754,49430.7862735194,44682.2666830167,2749.59214432459,-7420.78627351938,-2672.26668301669
"831",1097005600,"Alabama","Mobile",55100,45030.0567370378,49430.7862735194,47456.2110808333,10069.9432629622,5669.21372648062,7643.78891916666
"841",1097006301,"Alabama","Mobile",52016,57734.5037255936,49430.7862735194,54824.4776995189,-5718.50372559356,2585.21372648062,-2808.47769951891
"842",1097006302,"Alabama","Mobile",63581,67762.7921153572,64174.788995293,62445.2869029464,-4181.79211535722,-593.788995292969,1135.71309705358
"843",1097006402,"Alabama","Mobile",38000,43851.4729114721,49430.7862735194,44652.5494660508,-5851.47291147213,-11430.7862735194,-6652.54946605079
"846",1097006405,"Alabama","Mobile",60545,74517.362401032,49430.7862735194,61798.5122693303,-13972.362401032,11114.2137264806,-1253.51226933027
"850",1097006502,"Alabama","Mobile",62138,74709.3682979252,64174.788995293,61509.8815487543,-12571.3682979252,-2036.78899529297,628.118451245718
"856",1097006901,"Alabama","Mobile",34133,39127.6194365601,36599.6104694288,37236.933428782,-4994.61943656013,-2466.61046942884,-3103.93342878205
"857",1097006902,"Alabama","Mobile",42941,41435.2060743524,49430.7862735194,44812.9595890656,1505.79392564755,-6489.78627351938,-1871.95958906561
"861",1097007103,"Alabama","Mobile",43003,52338.8553507663,49430.7862735194,43430.1091012668,-9335.85535076632,-6427.78627351938,-427.109101266833
"864",1097007300,"Alabama","Mobile",34489,24838.8732959437,36599.6104694288,33551.6158949051,9650.1267040563,-2110.61046942884,937.384105094898
"866",1097007500,"Alabama","Mobile",20035,17402.217987444,23678.5544051573,22350.5503316192,2632.782012556,-3643.55440515726,-2315.55033161916
"875",1099076100,"Alabama","Monroe",34643,37478.3285837667,36599.6104694288,38159.6904362037,-2835.32858376671,-1956.61046942884,-3516.6904362037
"876",1099076200,"Alabama","Monroe",26838,61574.1987116564,49430.7862735194,45583.2633593829,-34736.1987116564,-22592.7862735194,-18745.2633593829
"879",1101000300,"Alabama","Montgomery",21736,12717.9999286291,36599.6104694288,31483.7480449103,9018.00007137085,-14863.6104694288,-9747.74804491026
"880",1101000400,"Alabama","Montgomery",21379,3857.97638732715,23678.5544051573,20863.1146863005,17521.0236126728,-2299.55440515726,515.885313699539
"889",1101001400,"Alabama","Montgomery",52131,57833.1573705918,67181.9181585678,66526.8495023388,-5702.15737059183,-15050.9181585678,-14395.8495023388
"891",1101001600,"Alabama","Montgomery",26140,15443.8041890112,23678.5544051573,26076.8392173904,10696.1958109888,2461.44559484274,63.160782609626
"892",1101001700,"Alabama","Montgomery",41580,47823.3733673895,49430.7862735194,43358.9168684335,-6243.37336738954,-7850.78627351938,-1778.91686843347
"893",1101001800,"Alabama","Montgomery",44643,46684.3184001289,49430.7862735194,45041.3964957532,-2041.31840012888,-4787.78627351938,-398.396495753172
"897",1101002201,"Alabama","Montgomery",28333,30453.2635776097,36599.6104694288,37640.886011535,-2120.26357760974,-8266.61046942884,-9307.88601153505
"902",1101002600,"Alabama","Montgomery",58314,67793.0939547298,67181.9181585678,66733.0870107409,-9479.09395472985,-8867.91815856777,-8419.08701074091
"905",1101002900,"Alabama","Montgomery",32139,23375.3307007384,36599.6104694288,32405.6232391548,8763.6692992616,-4460.61046942884,-266.623239154833
"907",1101003100,"Alabama","Montgomery",40202,38856.2945213474,49430.7862735194,42868.0529555514,1345.70547865257,-9228.78627351938,-2666.05295555137
"908",1101003200,"Alabama","Montgomery",41857,34404.3096651171,36599.6104694288,38431.0066583076,7452.69033488286,5257.38953057116,3425.99334169243
"910",1101003302,"Alabama","Montgomery",44837,51034.5024304209,36599.6104694288,45791.9174311806,-6197.50243042086,8237.38953057116,-954.91743118062
"912",1101005102,"Alabama","Montgomery",29112,27531.3469804533,23678.5544051573,28426.1781246823,1580.65301954674,5433.44559484274,685.821875317699
"914",1101005302,"Alabama","Montgomery",39792,34503.854189871,36599.6104694288,33471.1383525611,5288.14581012899,3192.38953057116,6320.86164743888
"915",1101005402,"Alabama","Montgomery",43934,33081.9649909798,36599.6104694288,40094.4777069342,10852.0350090202,7334.38953057116,3839.52229306575
"917",1101005406,"Alabama","Montgomery",77772,92663.085811915,124383.074897867,96452.8626378172,-14891.085811915,-46611.0748978666,-18680.8626378172
"919",1101005408,"Alabama","Montgomery",82110,70718.1326088019,79846.6131361155,67789.5730377923,11391.8673911981,2263.38686388449,14320.4269622077
"921",1101005410,"Alabama","Montgomery",40540,41331.301443638,49430.7862735194,44516.7918210574,-791.301443638025,-8890.78627351938,-3976.79182105737
"926",1101005603,"Alabama","Montgomery",24992,13291.080507664,23678.5544051573,22443.9907149832,11700.919492336,1313.44559484274,2548.00928501677
"927",1101005604,"Alabama","Montgomery",82885,84230.1329959413,98620.9033801974,96094.2196235759,-1345.13299594125,-15735.9033801974,-13209.2196235759
"932",1101005609,"Alabama","Montgomery",50357,72484.9489396336,67181.9181585678,66734.5058191843,-22127.9489396336,-16824.9181585678,-16377.5058191843
"933",1101005610,"Alabama","Montgomery",65042,43621.9865613017,49430.7862735194,45041.3964957532,21420.0134386983,15611.2137264806,20000.6035042468
"937",1101005800,"Alabama","Montgomery",37741,45341.6195214321,49430.7862735194,41727.9804480228,-7600.61952143211,-11689.7862735194,-3986.98044802284
"938",1101005901,"Alabama","Montgomery",53370,55069.2020187971,49430.7862735194,47570.579691466,-1699.20201879706,3939.21372648062,5799.420308534
"943",1103000200,"Alabama","Morgan",71200,75344.1666988295,79846.6131361155,84261.8621275605,-4144.16669882946,-8646.61313611551,-13061.8621275605
"945",1103000400,"Alabama","Morgan",33939,59293.4189936052,49430.7862735194,54613.2301652113,-25354.4189936052,-15491.7862735194,-20674.2301652113
"948",1103000800,"Alabama","Morgan",33679,32629.0190936447,36599.6104694288,37640.886011535,1049.98090635533,-2920.61046942884,-3961.88601153505
"949",1103000900,"Alabama","Morgan",26331,19860.5200958843,23678.5544051573,28696.016776878,6470.47990411572,2652.44559484274,-2365.01677687805
"950",1103001000,"Alabama","Morgan",50258,45061.022795392,49430.7862735194,45079.2727401911,5196.97720460798,827.213726480615,5178.72725980892
"953",1103005105,"Alabama","Morgan",61587,61362.6496981065,49430.7862735194,55752.9230069322,224.350301893479,12156.2137264806,5834.07699306779
"954",1103005106,"Alabama","Morgan",35864,49772.1304126878,49430.7862735194,44164.9068169712,-13908.1304126878,-13566.7862735194,-8300.9068169712
"971",1105687100,"Alabama","Perry",16283,37180.1814258516,23678.5544051573,25712.7587923736,-20897.1814258516,-7395.55440515726,-9429.75879237356
"974",1107050200,"Alabama","Pickens",39219,36030.4819126834,49430.7862735194,43243.4583097001,3188.51808731662,-10211.7862735194,-4024.45830970012
"975",1107050300,"Alabama","Pickens",26681,37985.0779853827,36599.6104694288,38744.4078976263,-11304.0779853827,-9918.61046942884,-12063.4078976263
"978",1109188700,"Alabama","Pike",34257,42903.8388867245,49430.7862735194,45273.6967002303,-8646.83888672446,-15173.7862735194,-11016.6967002303
"982",1109189100,"Alabama","Pike",30084,38335.892128106,23678.5544051573,28674.8353165425,-8251.89212810602,6405.44559484274,1409.16468345753
"983",1109189200,"Alabama","Pike",41055,38567.9705141425,49430.7862735194,43402.4588964868,2487.02948585749,-8375.78627351938,-2347.45889648683
"990",1111000600,"Alabama","Randolph",35000,36895.9147136101,49430.7862735194,42616.379018781,-1895.91471361013,-14430.7862735194,-7616.37901878101
"992",1113030300,"Alabama","Russell",28940,36368.32577954,36599.6104694288,37933.1383228178,-7428.32577953996,-7659.61046942884,-8993.13832281784
"993",1113030401,"Alabama","Russell",48307,59000.6028761449,64174.788995293,59181.1233153378,-10693.6028761449,-15867.788995293,-10874.1233153378
