"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"624",1083020402,"Alabama","Limestone",43326,55305.7009719693,48450.7493213812,46786.7875432192,-11979.7009719693,-5124.74932138123,-3460.78754321923
"628",1083020801,"Alabama","Limestone",62031,63269.1439553732,64587.141211226,57894.9687458176,-1238.14395537322,-2556.141211226,4136.03125418243
"630",1083020900,"Alabama","Limestone",51229,62177.3888122395,63694.4738027323,56838.9538112035,-10948.3888122395,-12465.4738027323,-5609.9538112035
"631",1083021000,"Alabama","Limestone",47316,60858.8837686085,80241.9045249572,60108.7061722707,-13542.8837686085,-32925.9045249572,-12792.7061722707
"635",1085781000,"Alabama","Lowndes",25735,43788.0160242768,35999.1436967734,36657.6624068686,-18053.0160242768,-10264.1436967734,-10922.6624068686
"637",1085781200,"Alabama","Lowndes",26563,38715.717444962,35999.1436967734,37919.4929535328,-12152.717444962,-9436.14369677342,-11356.4929535328
"639",1087231500,"Alabama","Macon",36358,30650.6575161292,35999.1436967734,37919.4929535328,5707.34248387078,358.856303226581,-1561.49295353281
"641",1087231602,"Alabama","Macon",21434,21413.5385939737,35999.1436967734,30853.5595985077,20.4614060262684,-14565.1436967734,-9419.55959850765
"645",1087231900,"Alabama","Macon",25042,27797.1105799913,35999.1436967734,34291.3293567434,-2755.11057999133,-10957.1436967734,-9249.32935674335
"648",1087232200,"Alabama","Macon",43462,43775.3031488917,35999.1436967734,38499.7233830947,-313.303148891726,7462.85630322658,4962.27661690534
"649",1087232300,"Alabama","Macon",30000,16280.075686102,35999.1436967734,32600.2158896586,13719.924313898,-5999.14369677342,-2600.21588965864
"654",1089000403,"Alabama","Madison",43636,55517.3880157109,48450.7493213812,54206.1872163664,-11881.3880157109,-4814.74932138123,-10570.1872163664
"656",1089000502,"Alabama","Madison",32089,24442.7795891065,35999.1436967734,37405.8085981146,7646.22041089355,-3910.14369677342,-5316.80859811458
"658",1089000601,"Alabama","Madison",46771,43512.1067257827,48450.7493213812,40877.2158047969,3258.89327421726,-1679.74932138123,5893.78419520308
"660",1089000701,"Alabama","Madison",31991,27195.3690429783,23662.2506827936,27969.7639963651,4795.6309570217,8328.7493172064,4021.2360036349
"663",1089000902,"Alabama","Madison",42125,49809.0766769831,48450.7493213812,51134.7498990079,-7684.07667698311,-6325.74932138123,-9009.74989900792
"664",1089001000,"Alabama","Madison",37256,53855.6856884826,64587.141211226,52280.6839342346,-16599.6856884826,-27331.141211226,-15024.6839342346
"668",1089001401,"Alabama","Madison",71181,76011.2629914946,96322.6614173228,79252.6071285366,-4830.26299149459,-25141.6614173228,-8071.60712853656
"671",1089001700,"Alabama","Madison",79688,79912.238193401,114061.366802352,98609.9390104102,-224.23819340099,-34373.3668023519,-18921.9390104102
"672",1089001801,"Alabama","Madison",100818,97499.8580909823,146987.446031746,129861.301404185,3318.14190901766,-46169.446031746,-29043.301404185
"673",1089001901,"Alabama","Madison",107463,90186.3068426203,114061.366802352,108327.189734196,17276.6931573797,-6598.36680235188,-864.189734195606
"675",1089001903,"Alabama","Madison",120900,90906.570696766,114061.366802352,112730.514792149,29993.429303234,6838.63319764812,8169.48520785128
"678",1089002200,"Alabama","Madison",29141,29627.9534411707,35999.1436967734,30928.7062744321,-486.953441170732,-6858.14369677342,-1787.70627443207
"680",1089002400,"Alabama","Madison",23429,18992.6572329777,35999.1436967734,31318.7179103192,4436.3427670223,-12570.1436967734,-7889.7179103192
"683",1089002600,"Alabama","Madison",50112,56119.1320249176,48450.7493213812,54193.0427754307,-6007.13202491765,1661.25067861877,-4081.04277543066
"687",1089002801,"Alabama","Madison",48875,62652.6375821085,64587.141211226,62159.2643163722,-13777.6375821085,-15712.141211226,-13284.2643163722
"688",1089002802,"Alabama","Madison",69045,69700.9041398359,64587.141211226,63472.1415208933,-655.904139835897,4457.858788774,5572.85847910672
"689",1089002911,"Alabama","Madison",84620,80332.4269834897,114061.366802352,90398.7463509747,4287.57301651026,-29441.3668023519,-5778.74635097475
"690",1089002912,"Alabama","Madison",90441,85124.6574067519,114061.366802352,99631.750702454,5316.34259324809,-23620.3668023519,-9190.75070245398
"700",1089010402,"Alabama","Madison",52304,73437.266724336,80241.9045249572,75573.0566198197,-21133.266724336,-27937.9045249572,-23269.0566198197
"708",1089010701,"Alabama","Madison",64432,68184.4461365993,48450.7493213812,56933.3010392053,-3752.4461365993,15981.2506786188,7498.69896079467
"709",1089010702,"Alabama","Madison",61620,59113.0705804085,48450.7493213812,53494.6786671517,2506.92941959148,13169.2506786188,8125.32133284834
"711",1089010901,"Alabama","Madison",112030,100972.294542131,114061.366802352,108583.985474602,11057.705457869,-2031.36680235188,3446.01452539828
"717",1089011021,"Alabama","Madison",49706,61114.8588735329,64587.141211226,57829.4634477582,-11408.8588735329,-14881.141211226,-8123.46344775821
"726",1091973200,"Alabama","Marengo",31806,30093.8438918833,35999.1436967734,37530.5382665636,1712.15610811668,-4193.14369677342,-5724.53826656359
"730",1093964100,"Alabama","Marion",26750,33731.5409194859,35999.1436967734,36775.5607447339,-6981.54091948591,-9249.14369677342,-10025.5607447339
"734",1093964500,"Alabama","Marion",31278,42965.6970437567,48450.7493213812,43747.7890816613,-11687.6970437567,-17172.7493213812,-12469.7890816613
"735",1093964600,"Alabama","Marion",28767,25893.3991900991,35999.1436967734,32391.7744914548,2873.60080990093,-7232.14369677342,-3624.77449145475
"736",1093964700,"Alabama","Marion",40575,58564.4049733084,64587.141211226,53645.9957823776,-17989.4049733084,-24012.141211226,-13070.9957823776
"744",1095030600,"Alabama","Marshall",39351,48893.6660443717,35999.1436967734,37540.7005932577,-9542.66604437172,3351.85630322658,1810.29940674226
"752",1095031000,"Alabama","Marshall",35248,30957.2714951302,35999.1436967734,36657.6624068686,4290.72850486984,-751.143696773419,-1409.66240686861
"755",1097000200,"Alabama","Mobile",30170,32358.6863204783,23662.2506827936,28545.858674211,-2188.68632047831,6507.7493172064,1624.14132578899
"760",1097000701,"Alabama","Mobile",25759,15324.9530942713,23662.2506827936,24444.2478118587,10434.0469057287,2096.7493172064,1314.75218814134
"762",1097000800,"Alabama","Mobile",33178,39661.1839395008,35999.1436967734,38543.5047997469,-6483.18393950076,-2821.14369677342,-5365.50479974692
"764",1097000902,"Alabama","Mobile",51159,69358.1674912534,64587.141211226,62232.80745215,-18199.1674912534,-13428.141211226,-11073.80745215
"766",1097001001,"Alabama","Mobile",42759,51545.138149361,35999.1436967734,38736.6697355273,-8786.13814936098,6759.85630322658,4022.33026447269
"770",1097001302,"Alabama","Mobile",22000,5172.24385258964,23662.2506827936,26238.2266523223,16827.7561474104,-1662.2506827936,-4238.22665232233
"771",1097001400,"Alabama","Mobile",23214,28207.2313199658,23662.2506827936,25446.0571791467,-4993.2313199658,-448.250682793601,-2232.05717914666
"774",1097001800,"Alabama","Mobile",32463,27157.5929754442,35999.1436967734,33009.0179677104,5305.4070245558,-3536.14369677342,-546.017967710381
"775",1097001901,"Alabama","Mobile",38684,28835.5114628923,35999.1436967734,32367.3734970496,9848.48853710766,2684.85630322658,6316.62650295038
"780",1097002301,"Alabama","Mobile",28810,26629.5362158889,35999.1436967734,30912.9959068641,2180.46378411114,-7189.14369677342,-2102.9959068641
"781",1097002302,"Alabama","Mobile",20357,-4669.76905862889,23662.2506827936,20098.4171620967,25026.7690586289,-3305.2506827936,258.582837903265
"783",1097002501,"Alabama","Mobile",64500,81384.0350997642,96322.6614173228,78631.0953142796,-16884.0350997642,-31822.6614173228,-14131.0953142796
"798",1097003404,"Alabama","Mobile",33776,23758.1068658238,35999.1436967734,30882.7066217576,10017.8931341762,-2223.14369677342,2893.29337824236
"802",1097003408,"Alabama","Mobile",45862,63129.1468054591,48450.7493213812,46897.2992074281,-17267.1468054591,-2588.74932138123,-1035.29920742806
"807",1097003606,"Alabama","Mobile",39010,62586.7299367332,64587.141211226,56262.697356961,-23576.7299367332,-25577.141211226,-17252.697356961
"808",1097003607,"Alabama","Mobile",30600,48630.6273590937,35999.1436967734,35883.8325906751,-18030.6273590937,-5399.14369677342,-5283.83259067506
"812",1097003705,"Alabama","Mobile",55592,81320.3842187495,96322.6614173228,79653.0324900903,-25728.3842187495,-40730.6614173228,-24061.0324900903
"816",1097003709,"Alabama","Mobile",61637,69173.413614812,63694.4738027323,58688.3461384256,-7536.41361481202,-2057.47380273233,2948.65386157444
"820",1097003902,"Alabama","Mobile",19671,21313.7759269015,23662.2506827936,24927.4356238317,-1642.77592690151,-3991.2506827936,-5256.43562383171
"834",1097005900,"Alabama","Mobile",44135,60360.5338955001,63694.4738027323,60713.4913552895,-16225.5338955001,-19559.4738027323,-16578.4913552895
"837",1097006103,"Alabama","Mobile",41045,50347.4497986618,35999.1436967734,38942.6102624342,-9302.44979866182,5045.85630322658,2102.38973756576
"838",1097006104,"Alabama","Mobile",51101,51775.6724108659,48450.7493213812,44760.660073646,-674.672410865896,2650.25067861877,6340.33992635395
"841",1097006301,"Alabama","Mobile",52016,58141.1657717606,48450.7493213812,52958.2317561837,-6125.16577176063,3565.25067861877,-942.231756183734
"843",1097006402,"Alabama","Mobile",38000,44003.1748057878,48450.7493213812,44945.0810199424,-6003.17480578778,-10450.7493213812,-6945.08101994242
"847",1097006406,"Alabama","Mobile",86630,82297.8458520618,80241.9045249572,92239.1730195767,4332.1541479382,6388.09547504276,-5609.17301957673
"848",1097006407,"Alabama","Mobile",80417,80940.5597720848,80241.9045249572,87510.4307145583,-523.559772084831,175.095475042763,-7093.4307145583
"852",1097006701,"Alabama","Mobile",32378,46408.6229064088,35999.1436967734,38554.1732484147,-14030.6229064088,-3621.14369677342,-6176.17324841467
"855",1097006802,"Alabama","Mobile",49116,51344.6926965094,48450.7493213812,50017.2653116283,-2228.69269650942,665.250678618773,-901.265311628289
"859",1097007101,"Alabama","Mobile",44755,54155.0267630121,48450.7493213812,50528.8273560292,-9400.02676301215,-3695.74932138123,-5773.82735602924
"861",1097007103,"Alabama","Mobile",43003,52000.1681112987,48450.7493213812,43937.8991637369,-8997.1681112987,-5447.74932138123,-934.899163736925
"862",1097007201,"Alabama","Mobile",35913,63659.7185895195,48450.7493213812,48046.762965778,-27746.7185895195,-12537.7493213812,-12133.762965778
"863",1097007202,"Alabama","Mobile",58786,71279.6598403795,63694.4738027323,68056.7255118246,-12493.6598403795,-4908.47380273233,-9270.72551182455
"864",1097007300,"Alabama","Mobile",34489,24668.7850501893,35999.1436967734,34298.56183293,9820.21494981069,-1510.14369677342,190.438167069988
"870",1099075600,"Alabama","Monroe",19952,19721.6498668649,23662.2506827936,26221.8290333368,230.350133135053,-3710.2506827936,-6269.82903333682
"871",1099075700,"Alabama","Monroe",18396,18666.2575847873,23662.2506827936,26131.6556289447,-270.257584787283,-5266.2506827936,-7735.65562894473
"873",1099075900,"Alabama","Monroe",32969,21071.0284671044,35999.1436967734,31210.8170918853,11897.9715328956,-3030.14369677342,1758.18290811473
"877",1101000100,"Alabama","Montgomery",11053,47077.9517658571,23662.2506827936,21073.035970601,-36024.9517658571,-12609.2506827936,-10020.035970601
"879",1101000300,"Alabama","Montgomery",21736,12718.7566507765,35999.1436967734,30873.8590894104,9017.24334922348,-14263.1436967734,-9137.85908941044
"881",1101000500,"Alabama","Montgomery",35544,36823.7698176797,35999.1436967734,34291.3293567434,-1279.76981767967,-455.143696773419,1252.67064325665
"892",1101001700,"Alabama","Montgomery",41580,47719.1644608936,48450.7493213812,42009.4537682477,-6139.16446089362,-6870.74932138123,-429.453768247688
"894",1101001900,"Alabama","Montgomery",46488,46246.6165748855,48450.7493213812,45210.0368117503,241.383425114502,-1962.74932138123,1277.96318824973
"896",1101002100,"Alabama","Montgomery",39615,35340.9452161249,35999.1436967734,34837.9617203842,4274.05478387511,3615.85630322658,4777.0382796158
"901",1101002500,"Alabama","Montgomery",29350,18936.9856126837,35999.1436967734,30882.7066217576,10413.0143873163,-6649.14369677342,-1532.70662175764
"903",1101002700,"Alabama","Montgomery",74291,79500.2980780228,96322.6614173228,78752.1699710348,-5209.29807802277,-22031.6614173228,-4461.16997103479
"905",1101002900,"Alabama","Montgomery",32139,23828.8599301952,35999.1436967734,31409.4779251995,8310.14006980478,-3860.14369677342,729.522074800519
"909",1101003301,"Alabama","Montgomery",59750,53758.8660499059,63694.4738027323,56986.8021984582,5991.13395009406,-3944.47380273233,2763.19780154176
"910",1101003302,"Alabama","Montgomery",44837,51192.5169045906,35999.1436967734,43456.0678845767,-6355.51690459059,8837.85630322658,1380.93211542327
"912",1101005102,"Alabama","Montgomery",29112,27924.9717903536,23662.2506827936,28214.1447436776,1187.02820964641,5449.7493172064,897.85525632244
"913",1101005301,"Alabama","Montgomery",52604,60335.6120907644,64587.141211226,65730.1495687254,-7731.61209076442,-11983.141211226,-13126.1495687254
"925",1101005504,"Alabama","Montgomery",89671,88055.2719397833,96322.6614173228,85741.3450928877,1615.7280602167,-6651.66141732283,3929.65490711232
"937",1101005800,"Alabama","Montgomery",37741,45799.5004697608,48450.7493213812,40701.3110174252,-8058.50046976084,-10709.7493213812,-2960.31101742521
"945",1103000400,"Alabama","Morgan",33939,58954.0009380744,48450.7493213812,54256.2040924573,-25015.0009380744,-14511.7493213812,-20317.2040924573
"947",1103000700,"Alabama","Morgan",32430,18452.2887621046,23662.2506827936,27130.9340665423,13977.7112378954,8767.7493172064,5299.06593345769
"955",1103005107,"Alabama","Morgan",66739,68149.4984980826,63694.4738027323,69404.1332033789,-1410.49849808264,3044.52619726767,-2665.13320337892
"957",1103005109,"Alabama","Morgan",29644,30708.7295809443,35999.1436967734,32949.953680727,-1064.72958094431,-6355.14369677342,-3305.95368072703
"959",1103005301,"Alabama","Morgan",67083,70868.5008676991,63694.4738027323,64156.0358814092,-3785.50086769907,3388.52619726767,2926.96411859081
"961",1103005303,"Alabama","Morgan",37819,55137.6267770329,48450.7493213812,53613.5319706576,-17318.6267770329,-10631.7493213812,-15794.5319706576
"967",1103005701,"Alabama","Morgan",46306,48473.0329595821,48450.7493213812,41937.1747679798,-2167.03295958212,-2144.74932138123,4368.82523202016
"969",1105686800,"Alabama","Perry",30662,31379.1830443463,35999.1436967734,37437.5958980343,-717.183044346311,-5337.14369677342,-6775.59589803428
"973",1107050100,"Alabama","Pickens",33011,36139.5691691325,35999.1436967734,38119.1002457036,-3128.56916913249,-2988.14369677342,-5108.10024570355
"977",1109188600,"Alabama","Pike",33750,40261.0167390112,48450.7493213812,43812.8126791149,-6511.01673901125,-14700.7493213812,-10062.8126791149
"979",1109188800,"Alabama","Pike",39821,35205.9740411154,48450.7493213812,44200.3752708965,4615.02595888461,-8629.74932138123,-4379.37527089653
"986",1111000200,"Alabama","Randolph",42077,55239.8177158322,63694.4738027323,57411.902945399,-13162.8177158322,-21617.4738027323,-15334.902945399
"987",1111000300,"Alabama","Randolph",37591,55798.0980989431,48450.7493213812,41000.0727760843,-18207.0980989431,-10859.7493213812,-3409.07277608429
"990",1111000600,"Alabama","Randolph",35000,36927.292414693,48450.7493213812,42125.2754691755,-1927.29241469295,-13450.7493213812,-7125.27546917553
"992",1113030300,"Alabama","Russell",28940,36636.887566807,35999.1436967734,37530.5382665636,-7696.88756680703,-7059.14369677342,-8590.53826656359
"993",1113030401,"Alabama","Russell",48307,59250.936621284,63694.4738027323,62051.9517116613,-10943.936621284,-15387.4738027323,-13744.9517116613
"994",1113030402,"Alabama","Russell",45430,60309.5488329591,64587.141211226,62639.2203290679,-14879.5488329591,-19157.141211226,-17209.2203290679
"996",1113030600,"Alabama","Russell",30175,35190.8814785079,35999.1436967734,38175.6084403944,-5015.88147850786,-5824.14369677342,-8000.60844039438
"1000",1113030902,"Alabama","Russell",61787,65060.9267698346,48450.7493213812,51243.0844132784,-3273.92676983462,13336.2506786188,10543.9155867216
"1007",1115040106,"Alabama","St. Clair",54580,68960.2178419788,48450.7493213812,58051.7727974376,-14380.2178419788,6129.25067861877,-3471.77279743756
"1011",1115040205,"Alabama","St. Clair",56000,67528.6665806355,63694.4738027323,61866.4920700367,-11528.6665806355,-7694.47380273233,-5866.49207003674
"1012",1115040300,"Alabama","St. Clair",45514,49347.8726119392,35999.1436967734,38942.0125821036,-3833.87261193916,9514.85630322658,6571.98741789638
